item_id,diff_true,diff_pred,split
NodeBB__NodeBB-18c45b44613aecd53e9f60457b9812049ab2998d,6.634527206420898,0.953630805015564,zero_success
NodeBB__NodeBB-445b70deda20201b7d9a68f7224da751b3db728c,6.631130218505859,0.5607457160949707,zero_success
NodeBB__NodeBB-8168c6c40707478f71b8af60300830fe554c778c,6.69953727722168,0.8690199851989746,zero_success
NodeBB__NodeBB-84dfda59e6a0e8a77240f939a7cb8757e6eaf945,6.770300388336182,0.6078594923019409,zero_success
NodeBB__NodeBB-9c576a0758690f45a6ca03b5884c601e473bf2c1,6.787456035614014,1.2123972177505493,zero_success
NodeBB__NodeBB-a917210c5b2c20637094545401f85783905c074c,6.691720962524414,0.722195565700531,zero_success
NodeBB__NodeBB-be43cd25974681c9743d424238b7536c357dc8d3,6.768242835998535,1.2613873481750488,zero_success
NodeBB__NodeBB-f1a80d48cc45877fcbadf34c2345dd9709722c7f,6.716254234313965,0.32541683316230774,zero_success
NodeBB__NodeBB-f2082d7de85eb62a70819f4f3396dd85626a0c0a,6.714395999908447,0.7318872213363647,zero_success
ansible__ansible-11c1777d56664b1acb56b387a1ad6aeadef1391d,6.72662878036499,0.16596576571464539,zero_success
ansible__ansible-1bd7dcf339dd8b6c50bc16670be2448a206f4fdb,6.659162521362305,0.25822171568870544,zero_success
ansible__ansible-1c06c46cc14324df35ac4f39a45fb3ccd602195d,6.877902984619141,0.6965218782424927,zero_success
ansible__ansible-3889ddeb4b780ab4bac9ca2e75f8c1991bcabe83,6.64357328414917,0.6813263893127441,zero_success
ansible__ansible-40ade1f84b8bb10a63576b0ac320c13f57c87d34,6.795408248901367,0.4103158712387085,zero_success
ansible__ansible-4c5ce5a1a9e79a845aff4978cfeb72a0d4ecf7d6,6.765959739685059,0.31288957595825195,zero_success
ansible__ansible-7e1a347695c7987ae56ef1b6919156d9254010ad,6.651104927062988,0.7541509866714478,zero_success
ansible__ansible-83909bfa22573777e3db5688773bda59721962ad,6.912478923797607,0.7470637559890747,zero_success
ansible__ansible-83fb24b923064d3576d473747ebbe62e4535c9e3,6.720145225524902,0.14211997389793396,zero_success
ansible__ansible-935528e22e5283ee3f63a8772830d3d01f55ed8c,6.661365509033203,0.6410616040229797,zero_success
ansible__ansible-949c503f2ef4b2c5d668af0492a5c0db1ab86140,6.737509250640869,0.7317178249359131,zero_success
ansible__ansible-b6290e1d156af608bd79118d209a64a051c55001,6.71015739440918,1.0802479982376099,zero_success
ansible__ansible-b748edea457a4576847a10275678127895d2f02f,6.64576530456543,0.6939494609832764,zero_success
ansible__ansible-bec27fb4c0a40c5f8bbcf26a475704227d65ee73,6.692330360412598,0.03902098536491394,zero_success
ansible__ansible-c1f2df47538b884a43320f53e787197793b105e8,6.639595031738281,0.9639942646026611,zero_success
ansible__ansible-c616e54a6e23fa5616a1d56d243f69576164ef9b,6.636624813079834,0.8096455335617065,zero_success
ansible__ansible-cd473dfb2fdbc97acf3293c134b21cbbcfa89ec3,6.642736434936523,-0.031480222940444946,zero_success
ansible__ansible-d33bedc48fdd933b5abd65a77c081876298e2f07,6.668478488922119,0.571441650390625,zero_success
ansible__ansible-d58e69c82d7edd0583dd8e78d76b075c33c3151e,6.838216304779053,0.17597872018814087,zero_success
ansible__ansible-d72025be751c894673ba85caa063d835a0ad3a8c,6.649347305297852,0.9088033437728882,zero_success
ansible__ansible-de5858f48dc9e1ce9117034e0d7e76806f420ca8,6.628931999206543,0.8157219886779785,zero_success
ansible__ansible-e40889e7112ae00a21a2c74312b330e67a766cc0,6.640096664428711,0.26775699853897095,zero_success
ansible__ansible-e64c6c1ca50d7d26a8e7747d8eb87642e767cd74,6.663245677947998,-0.049946337938308716,zero_success
ansible__ansible-ecea15c508f0e081525be036cf76bbb56dbcdd9d,6.736247539520264,0.39821648597717285,zero_success
ansible__ansible-eea46a0d1b99a6dadedbb6a3502d599235fa7ec3,6.648999214172363,0.40142878890037537,zero_success
ansible__ansible-f02a62db509dc7463fab642c9c3458b9bc3476cc,6.774399757385254,1.0713534355163574,zero_success
ansible__ansible-f86c58e2d235d8b96029d102c71ee2dfafd57997,6.741687297821045,0.12217134237289429,zero_success
element-hq__element-web-1077729a19c0ce902e713cf6fab42c91fb7907f1,6.752443313598633,0.9342334270477295,zero_success
element-hq__element-web-1216285ed2e82e62f8780b6702aa0f9abdda0b34,6.735292434692383,0.788102388381958,zero_success
element-hq__element-web-2760bfc8369f1bee640d6d7a7e910783143d4c5f,6.631058692932129,1.2706485986709595,zero_success
element-hq__element-web-33299af5c9b7a7ec5a9c31d578d4ec5b18088fb7,6.787729740142822,0.9471468329429626,zero_success
element-hq__element-web-44b98896a79ede48f5ad7ff22619a39d5f6ff03c,6.799949645996094,1.2097787857055664,zero_success
element-hq__element-web-459df4583e01e4744a52d45446e34183385442d6,6.840763092041016,0.7233332395553589,zero_success
element-hq__element-web-4fec436883b601a3cac2d4a58067e597f737b817,6.810291290283203,1.548430323600769,zero_success
element-hq__element-web-53a9b6447bd7e6110ee4a63e2ec0322c250f08d1,6.647207736968994,0.6109699010848999,zero_success
element-hq__element-web-56c7fc1948923b4b3f3507799e725ac16bcf8018,6.617886543273926,0.9168453216552734,zero_success
element-hq__element-web-5dfde12c1c1c0b6e48f17e3405468593e39d9492,6.657825469970703,1.2779842615127563,zero_success
element-hq__element-web-66d0b318bc6fee0d17b54c1781d6ab5d5d323135,6.637632369995117,1.094292402267456,zero_success
element-hq__element-web-75c2c1a572fa45d1ea1d1a96e9e36e303332ecaa,6.7621965408325195,0.399926096200943,zero_success
element-hq__element-web-776ffa47641c7ec6d142ab4a47691c30ebf83c2e,6.841503620147705,1.260406255722046,zero_success
element-hq__element-web-aeabf3b18896ac1eb7ae9757e66ce886120f8309,6.701959133148193,0.9978013038635254,zero_success
element-hq__element-web-aec454dd6feeb93000380523cbb0b3681c0275fd,6.697512149810791,0.9882127046585083,zero_success
element-hq__element-web-b007ea81b2ccd001b00f332bee65070aa7fc00f9,6.851573944091797,0.4635407328605652,zero_success
element-hq__element-web-cf3c899dd1f221aa1a1f4c5a80dffc05b9c21c85,6.7147216796875,1.1529396772384644,zero_success
element-hq__element-web-e15ef9f3de36df7f318c083e485f44e1de8aad17,6.816902160644531,1.0581674575805664,zero_success
element-hq__element-web-ecfd1736e5dd9808e87911fc264e6c816653e1a9,6.89232063293457,0.8888131380081177,zero_success
element-hq__element-web-fe14847bb9bb07cab1b9c6c54335ff22ca5e516a,6.658205032348633,1.1905534267425537,zero_success
flipt-io__flipt-02e21636c58e86c51119b63e0fb5ca7b813b07b1,6.705913066864014,0.6575198173522949,zero_success
flipt-io__flipt-05d7234fa582df632f70a7cd10194d61bd7043b9,6.711380958557129,0.8917783498764038,zero_success
flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,6.794541358947754,0.7662636041641235,zero_success
flipt-io__flipt-1737085488ecdcd3299c8e61af45a8976d457b7e,6.6714019775390625,0.4176700711250305,zero_success
flipt-io__flipt-292fdaca9be39e6a921aaa8874c011d0fdd3e874,6.70890474319458,0.7862271666526794,zero_success
flipt-io__flipt-2ca5dfb3513e4e786d2b037075617cccc286d5c3,6.707090854644775,0.8107925057411194,zero_success
flipt-io__flipt-2ce8a0331e8a8f63f2c1b555db8277ffe5aa2e63,6.780276775360107,0.5160761475563049,zero_success
flipt-io__flipt-36e62baffae2132f78f9d34dc300a9baa2d7ae0e,6.694892883300781,1.1429047584533691,zero_success
flipt-io__flipt-381b90f718435c4694380b5fcd0d5cf8e3b5a25a,6.783785343170166,0.668397068977356,zero_success
flipt-io__flipt-3d5a345f94c2adc8a0eaa102c189c08ad4c0f8e8,6.697075843811035,0.8431329727172852,zero_success
flipt-io__flipt-40007b9d97e3862bcef8c20ae6c87b22ea0627f0,6.634893894195557,0.7078192234039307,zero_success
flipt-io__flipt-406f9396ad65696d58865b3a6283109cd4eaf40e,6.659483432769775,0.9273945093154907,zero_success
flipt-io__flipt-492cc0b158200089dceede3b1aba0ed28df3fb1d,6.7426958084106445,0.6870024800300598,zero_success
flipt-io__flipt-518ec324b66a07fdd95464a5e9ca5fe7681ad8f9,6.8915510177612305,0.3912600874900818,zero_success
flipt-io__flipt-524f277313606f8cd29b299617d6565c01642e15,6.753985404968262,0.7069104313850403,zero_success
flipt-io__flipt-56a620b8fc9ef7a0819b47709aa541cdfdbba00b,6.773581504821777,0.37161943316459656,zero_success
flipt-io__flipt-5af0757e96dec4962a076376d1bedc79de0d4249,6.750833988189697,0.6173194646835327,zero_success
flipt-io__flipt-5c7037ececb0bead0a8eb56054e224bcd7ac5922,6.7033281326293945,0.6754083633422852,zero_success
flipt-io__flipt-65581fef4aa807540cb933753d085feb0d7e736f,6.642941951751709,0.9054204225540161,zero_success
flipt-io__flipt-690672523398c2b6f6e4562f0bf9868664ab894f,6.677956581115723,0.473490446805954,zero_success
flipt-io__flipt-6fd0f9e2587f14ac1fdd1c229f0bcae0468c8daa,6.7824225425720215,1.2883272171020508,zero_success
flipt-io__flipt-756f00f79ba8abf9fe53f3c6c818123b42eb7355,6.726891994476318,0.7148036956787109,zero_success
flipt-io__flipt-84806a178447e766380cc66b14dee9c6eeb534f4,6.677632808685303,0.7469408512115479,zero_success
flipt-io__flipt-86906cbfc3a5d3629a583f98e6301142f5f14bdb,6.804752826690674,0.8150588274002075,zero_success
flipt-io__flipt-96820c3ad10b0b2305e8877b6b303f7fafdf815f,6.81990909576416,0.335688978433609,zero_success
flipt-io__flipt-9d25c18b79bc7829a6fb08ec9e8793d5d17e2868,6.872148036956787,0.053403764963150024,zero_success
flipt-io__flipt-9f8127f225a86245fa35dca4885c2daef824ee55,6.794508934020996,0.8003262281417847,zero_success
flipt-io__flipt-a0cbc0cb65ae601270bdbe3f5313e2dfd49c80e4,6.634467601776123,0.35396915674209595,zero_success
flipt-io__flipt-a42d38a1bb1df267c53d9d4a706cf34825ae3da9,6.762209415435791,0.9252541065216064,zero_success
flipt-io__flipt-af7a0be46d15f0b63f16a868d13f3b48a838e7ce,6.651214599609375,0.8361160755157471,zero_success
flipt-io__flipt-b2cd6a6dd73ca91b519015fd5924fde8d17f3f06,6.693390369415283,0.6315313577651978,zero_success
flipt-io__flipt-b3cd920bbb25e01fdb2dab66a5a913363bc62f6c,6.749495983123779,0.6434006690979004,zero_success
flipt-io__flipt-c1728053367c753688f114ec26e703c8fdeda125,6.731900691986084,0.9904048442840576,zero_success
flipt-io__flipt-c188284ff0c094a4ee281afebebd849555ebee59,6.815366268157959,0.7758882641792297,zero_success
flipt-io__flipt-c1fd7a81ef9f23e742501bfb26d914eb683262aa,6.643425464630127,0.03886440396308899,zero_success
flipt-io__flipt-c6a7b1fd933e763b1675281b30077e161fa115a1,7.010589599609375,1.110426425933838,zero_success
flipt-io__flipt-c8d71ad7ea98d97546f01cce4ccb451dbcf37d3b,6.901378154754639,0.7555453777313232,zero_success
flipt-io__flipt-cd18e54a0371fa222304742c6312e9ac37ea86c1,6.645239353179932,0.5351046919822693,zero_success
flipt-io__flipt-cd2f3b0a9d4d8b8a6d3d56afab65851ecdc408e8,6.771284580230713,1.034569263458252,zero_success
flipt-io__flipt-e2bd19dafa7166c96b082fb2a59eb54b4be0d778,6.728697299957275,0.628804624080658,zero_success
flipt-io__flipt-e50808c03e4b9d25a6a78af9c61a3b1616ea356b,6.705114841461182,0.9026628732681274,zero_success
flipt-io__flipt-e594593dae52badf80ffd27878d2275c7f0b20e9,6.777364253997803,0.5338231921195984,zero_success
flipt-io__flipt-e91615cf07966da41756017a7d571f9fc0fdbe80,6.659870624542236,-0.318721741437912,zero_success
flipt-io__flipt-ea9a2663b176da329b3f574da2ce2a664fc5b4a1,6.7241129875183105,0.8950734734535217,zero_success
flipt-io__flipt-ebb3f84c74d61eee4d8c6875140b990eee62e146,6.902315139770508,0.8496613502502441,zero_success
flipt-io__flipt-ee02b164f6728d3227c42671028c67a4afd36918,6.7445268630981445,0.6873620748519897,zero_success
flipt-io__flipt-f1bc91a1b999656dbdb2495ccb57bf2105b84920,6.751681804656982,0.7275779247283936,zero_success
flipt-io__flipt-f36bd61fb1cee4669de1f00e59da462bfeae8765,6.720205783843994,0.4880458414554596,zero_success
flipt-io__flipt-f808b4dd6e36b9dc8b011eb26b196f4e2cc64c41,6.707645893096924,0.8889564275741577,zero_success
future-architect__vuls-030b2e03525d68d74cb749959aac2d7f3fc0effa,6.6427764892578125,0.6472203731536865,zero_success
future-architect__vuls-0ec945d0510cdebf92cdd8999f94610772689f14,6.7537007331848145,0.440508097410202,zero_success
future-architect__vuls-1832b4ee3a20177ad313d806983127cb6e53f5cf,6.7191667556762695,0.8097182512283325,zero_success
future-architect__vuls-3c1489e588dacea455ccf4c352a3b1006902e2d4,6.687921524047852,0.5327628254890442,zero_success
future-architect__vuls-3f8de0268376e1f0fa6d9d61abb0d9d3d580ea7d,6.743717193603516,0.6788163185119629,zero_success
future-architect__vuls-4c04acbd9ea5b073efe999e33381fa9f399d6f27,6.644725322723389,0.9698779582977295,zero_success
future-architect__vuls-5af1a227339e46c7abf3f2815e4c636a0c01098e,6.69322395324707,0.7219316959381104,zero_success
future-architect__vuls-61c39637f2f3809e1b5dad05f0c57c799dce1587,6.657668113708496,0.9128199815750122,zero_success
future-architect__vuls-6eff6a9329a65cc412e79b8f82444dfa3d0f0b5a,6.785182476043701,1.2917102575302124,zero_success
future-architect__vuls-78b52d6a7f480bd610b692de9bf0c86f57332f23,6.683830261230469,0.6533483862876892,zero_success
future-architect__vuls-7e91f5ef7e5712b1a3d7d5066ad6607e9debc21c,6.740187168121338,0.6084957122802734,zero_success
future-architect__vuls-83bcca6e669ba2e4102f26c4a2b52f78c7861f1a,6.68190860748291,1.3139477968215942,zero_success
future-architect__vuls-86b60e1478e44d28b1aff6b9ac7e95ceb05bc5fc,6.670635223388672,1.4400602579116821,zero_success
future-architect__vuls-878c25bf5a9c9fd88ac32eb843f5636834d5712d,6.6336774826049805,0.609827995300293,zero_success
future-architect__vuls-ad2edbb8448e2c41a097f1c0b52696c0f6c5924d,6.730773448944092,0.614623486995697,zero_success
future-architect__vuls-bff6b7552370b55ff76d474860eead4ab5de785a,6.6719069480896,0.8039953708648682,zero_success
future-architect__vuls-ca3f6b1dbf2cd24d1537bfda43e788443ce03a0c,6.683050632476807,0.8313308954238892,zero_success
future-architect__vuls-d18e7a751d07260d75ce3ba0cd67c4a6aebfd967,6.8287434577941895,0.8028185367584229,zero_success
future-architect__vuls-e1fab805afcfc92a2a615371d0ec1e667503c254,6.643123149871826,0.9778454899787903,zero_success
future-architect__vuls-e6c0da61324a0c04026ffd1c031436ee2be9503a,6.794980525970459,0.8548007011413574,zero_success
future-architect__vuls-ef2be3d6ea4c0a13674aaab08b182eca4e2b9a17,6.644625186920166,0.9357702732086182,zero_success
future-architect__vuls-fd18df1dd4e4360f8932bc4b894bd8b40d654e7c,6.713149547576904,0.7885141372680664,zero_success
gravitational__teleport-005dcb16bacc6a5d5890c4cd302ccfd4298e275d,6.857974529266357,0.9117332696914673,zero_success
gravitational__teleport-007235446f85b1cbaef92664c3b3867517250f21,6.949267387390137,0.5516449213027954,zero_success
gravitational__teleport-0ac7334939981cf85b9591ac295c3816954e287e,6.652062892913818,1.1294307708740234,zero_success
gravitational__teleport-1316e6728a3ee2fc124e2ea0cc6a02044c87a144,6.641574859619141,0.7305293083190918,zero_success
gravitational__teleport-1330415d33a27594c948a36d9d7701f496229e9f,6.747523307800293,0.8478168249130249,zero_success
gravitational__teleport-2b15263e49da5625922581569834eec4838a9257,6.691128253936768,0.7696620225906372,zero_success
gravitational__teleport-2bb3bbbd8aff1164a2353381cb79e1dc93b90d28,6.631864070892334,1.1550706624984741,zero_success
gravitational__teleport-3fa6904377c006497169945428e8197158667910,6.778980731964111,0.8063241243362427,zero_success
gravitational__teleport-46aa81b1ce96ebb4ebed2ae53fd78cd44a05da6c,6.884735107421875,0.782579779624939,zero_success
gravitational__teleport-4d0117b50dc8cdb91c94b537a4844776b224cd3d,6.638294696807861,1.0413533449172974,zero_success
gravitational__teleport-4e1c39639edf1ab494dd7562844c8b277b5cfa18,6.795917987823486,0.9445706605911255,zero_success
gravitational__teleport-5dca072bb4301f4579a15364fcf37cc0c39f7f6c,6.825255393981934,0.5611532926559448,zero_success
gravitational__teleport-6eaaf3a27e64f4ef4ef855bd35d7ec338cf17460,6.6415863037109375,1.0732290744781494,zero_success
gravitational__teleport-769b4b5eec7286b7b14e179f2cc52e6b15d2d9f3,6.652159690856934,0.8647865056991577,zero_success
gravitational__teleport-7744f72c6eb631791434b648ba41083b5f6d2278,6.725363254547119,1.1488898992538452,zero_success
gravitational__teleport-78b0d8c72637df1129fb6ff84fc49ef4b5ab1288,6.6264777183532715,1.2568223476409912,zero_success
gravitational__teleport-82185f232ae8974258397e121b3bc2ed0c3729ed,6.77640438079834,0.5211566090583801,zero_success
gravitational__teleport-8302d467d160f869b77184e262adbe2fbc95d9ba,6.756088733673096,1.0345823764801025,zero_success
gravitational__teleport-b4e7cd3a5e246736d3fe8d6886af55030b232277,6.689218997955322,1.121285080909729,zero_success
gravitational__teleport-b5d8169fc0a5e43fee2616c905c6d32164654dc6,6.714760780334473,1.067662239074707,zero_success
gravitational__teleport-b8fbb2d1e90ffcde88ed5fe9920015c1be075788,6.625699996948242,0.8196299076080322,zero_success
gravitational__teleport-ba6c4a135412c4296dd5551bd94042f0dc024504,6.751235485076904,1.0319256782531738,zero_success
gravitational__teleport-bb562408da4adeae16e025be65e170959d1ec492,6.6287522315979,1.2914623022079468,zero_success
gravitational__teleport-c782838c3a174fdff80cafd8cd3b1aa4dae8beb2,6.678750038146973,0.9368548393249512,zero_success
gravitational__teleport-d6ffe82aaf2af1057b69c61bf9df777f5ab5635a,6.713100433349609,0.9529837369918823,zero_success
gravitational__teleport-d873ea4fa67d3132eccba39213c1ca2f52064dcc,6.647536277770996,0.7855890989303589,zero_success
gravitational__teleport-db89206db6c2969266e664c7c0fb51b70e958b64,6.746481895446777,0.6968644857406616,zero_success
gravitational__teleport-dd3977957a67bedaf604ad6ca255ba8c7b6704e9,6.638057231903076,1.0658924579620361,zero_success
gravitational__teleport-e6681abe6a7113cfd2da507f05581b7bdf398540,6.636126518249512,1.1566299200057983,zero_success
gravitational__teleport-eda668c30d9d3b56d9c69197b120b01013611186,6.821411609649658,0.8806178569793701,zero_success
gravitational__teleport-f432a71a13e698b6e1c4672a2e9e9c1f32d35c12,6.672752380371094,0.8921636343002319,zero_success
gravitational__teleport-fb0ab2b9b771377a689fd0d0374777c251e58bbf,6.675204277038574,1.0424535274505615,zero_success
gravitational__teleport-fd2959260ef56463ad8afa4c973f47a50306edd4,6.6415276527404785,0.9037915468215942,zero_success
internetarchive__openlibrary-0a90f9f0256e4f933523e9842799e39f95ae29ce,6.886496067047119,0.30180224776268005,zero_success
internetarchive__openlibrary-11838fad1028672eb975c79d8984f03348500173,6.789679050445557,0.436969131231308,zero_success
internetarchive__openlibrary-30bc73a1395fba2300087c7f307e54bb5372b60a,6.728643417358398,0.4262435734272003,zero_success
internetarchive__openlibrary-322d7a46cdc965bfabbf9500e98fde098c9d95b2,6.732762336730957,0.9083991050720215,zero_success
internetarchive__openlibrary-4b7ea2977be2747496ba792a678940baa985f7ea,6.670592308044434,0.8168147802352905,zero_success
internetarchive__openlibrary-5de7de19211e71b29b2f2ba3b1dff2fe065d660f,6.634385108947754,0.43213868141174316,zero_success
internetarchive__openlibrary-5fb312632097be7e9ac6ab657964af115224d15d,6.629382133483887,0.3302766680717468,zero_success
internetarchive__openlibrary-630221ab686c64e75a2ce253c893c033e4814b2e,6.839119911193848,1.1151670217514038,zero_success
internetarchive__openlibrary-77c16d530b4d5c0f33d68bead2c6b329aee9b996,6.659234046936035,0.65431147813797,zero_success
internetarchive__openlibrary-7edd1ef09d91fe0b435707633c5cc9af41dedddf,6.714723110198975,0.7480878829956055,zero_success
internetarchive__openlibrary-8a9d9d323dfcf2a5b4f38d70b1108b030b20ebf3,6.8152079582214355,0.25106826424598694,zero_success
internetarchive__openlibrary-910b08570210509f3bcfebf35c093a48243fe754,6.849630355834961,0.8982915878295898,zero_success
internetarchive__openlibrary-9bdfd29fac883e77dcbc4208cab28c06fd963ab2,6.79841947555542,0.2797324061393738,zero_success
internetarchive__openlibrary-9cd47f4dc21e273320d9e30d889c864f8cb20ccf,6.716292858123779,0.26650187373161316,zero_success
internetarchive__openlibrary-b67138b316b1e9c11df8a4a8391fe5cc8e75ff9f,6.681761741638184,0.7054466009140015,zero_success
internetarchive__openlibrary-bb152d23c004f3d68986877143bb0f83531fe401,6.7180376052856445,0.682985782623291,zero_success
internetarchive__openlibrary-c8996ecc40803b9155935fd7ff3b8e7be6c1437c,6.745115756988525,0.35825154185295105,zero_success
internetarchive__openlibrary-d40ec88713dc95ea791b252f92d2f7b75e107440,6.905397415161133,0.28605619072914124,zero_success
internetarchive__openlibrary-dbbd9d539c6d4fd45d5be9662aa19b6d664b5137,6.666567802429199,-0.21205410361289978,zero_success
internetarchive__openlibrary-e1e502986a3b003899a8347ac8a7ff7b08cbfc39,6.718749523162842,0.9731047749519348,zero_success
internetarchive__openlibrary-f8cc11d9c1575fdba5ac66aee0befca970da8d64,6.633886337280273,0.7056664228439331,zero_success
navidrome__navidrome-0488fb92cb02a82924fb1181bf1642f2e87096db,6.796359062194824,0.7866775989532471,zero_success
navidrome__navidrome-27875ba2dd1673ddf8affca526b0664c12c3b98b,6.859691619873047,0.8667296171188354,zero_success
navidrome__navidrome-28389fb05e1523564dfc61fa43ed8eb8a10f938c,6.660070896148682,1.0769997835159302,zero_success
navidrome__navidrome-3853c3318f67b41a9e4cb768618315ff77846fdb,6.711284160614014,0.2542048394680023,zero_success
navidrome__navidrome-3972616585e82305eaf26aa25697b3f5f3082288,6.86972713470459,0.9424928426742554,zero_success
navidrome__navidrome-3982ba725883e71d4e3e618c61d5140eeb8d850a,6.7508392333984375,0.7772413492202759,zero_success
navidrome__navidrome-55730514ea59d5f1d0b8e3f8745569c29bdbf7b4,6.741888046264648,1.2849515676498413,zero_success
navidrome__navidrome-55bff343cdaad1f04496f724eda4b55d422d7f17,6.711099624633789,0.9050285816192627,zero_success
navidrome__navidrome-69e0a266f48bae24a11312e9efbe495a337e4c84,6.900483131408691,0.904884934425354,zero_success
navidrome__navidrome-6b3b4d83ffcf273b01985709c8bc5df12bbb8286,6.79806661605835,0.5598145723342896,zero_success
navidrome__navidrome-7073d18b54da7e53274d11c9e2baef1242e8769e,6.689189910888672,0.696954071521759,zero_success
navidrome__navidrome-874b17b8f614056df0ef021b5d4f977341084185,6.697760581970215,1.137413501739502,zero_success
navidrome__navidrome-89b12b34bea5687c70e4de2109fd1e7330bb2ba2,6.729456901550293,0.9735772609710693,zero_success
navidrome__navidrome-8d56ec898e776e7e53e352cb9b25677975787ffc,6.645626068115234,0.46934249997138977,zero_success
navidrome__navidrome-97434c1789a6444b30aae5ff5aa124a96a88f504,6.637405872344971,0.805450439453125,zero_success
navidrome__navidrome-9c3b4561652a15846993d477003e111f0df0c585,6.7442522048950195,0.9692056775093079,zero_success
navidrome__navidrome-b3980532237e57ab15b2b93c49d5cd5b2d050013,6.640236854553223,0.1309889554977417,zero_success
navidrome__navidrome-b65e76293a917ee2dfc5d4b373b1c62e054d0dca,6.688094615936279,1.0123566389083862,zero_success
navidrome__navidrome-c90468b895f6171e33e937ff20dc915c995274f0,6.74843168258667,0.7479211091995239,zero_success
navidrome__navidrome-d0dceae0943b8df16e579c2d9437e11760a0626a,6.678692817687988,0.5973713397979736,zero_success
navidrome__navidrome-d21932bd1b2379b0ebca2d19e5d8bae91040268a,6.738956928253174,0.7261592149734497,zero_success
navidrome__navidrome-d8e794317f788198227e10fb667e10496b3eb99a,6.670279026031494,0.9671876430511475,zero_success
navidrome__navidrome-dfa453cc4ab772928686838dc73d0130740f054e,6.688932418823242,0.31663018465042114,zero_success
navidrome__navidrome-eebfbc5381a1e506ff17b5f1371d1ad83d5fd642,6.6709747314453125,0.47949308156967163,zero_success
navidrome__navidrome-f78257235ec3429ef42af6687738cd327ec77ce8,6.759457588195801,0.7707577347755432,zero_success
navidrome__navidrome-fa85e2a7816a6fe3829a4c0d8e893e982b0985da,6.649807929992676,0.7706925868988037,zero_success
protonmail__webclients-01ea5214d11e0df8b7170d91bafd34f23cb0f2b1,6.696032524108887,1.0336856842041016,zero_success
protonmail__webclients-08bb09914d0d37b0cd6376d4cab5b77728a43e7b,6.706305980682373,1.4509005546569824,zero_success
protonmail__webclients-09fcf0dbdb87fa4f4a27700800ee4a3caed8b413,6.730535507202148,0.8452999591827393,zero_success
protonmail__webclients-0ec14e36ceb01ba45602a563e12352af8171ed39,6.660144329071045,0.2380821406841278,zero_success
protonmail__webclients-1917e37f5d9941a3459ce4b0177e201e2d94a622,6.701941013336182,0.9738809466362,zero_success
protonmail__webclients-281a6b3f190f323ec2c0630999354fafb84b2880,6.741955757141113,0.46301746368408203,zero_success
protonmail__webclients-2dce79ea4451ad88d6bfe94da22e7f2f988efa60,6.882111549377441,0.18900394439697266,zero_success
protonmail__webclients-2f2f6c311c6128fe86976950d3c0c2db07b03921,6.672469139099121,1.23871648311615,zero_success
protonmail__webclients-2f66db85455f4b22a47ffd853738f679b439593c,6.807228088378906,0.563669741153717,zero_success
protonmail__webclients-369fd37de29c14c690cb3b1c09a949189734026f,6.764812469482422,0.9064223766326904,zero_success
protonmail__webclients-5f0745dd6993bb1430a951c62a49807c6635cd77,6.6717939376831055,1.1695373058319092,zero_success
protonmail__webclients-6e165e106d258a442ae849cdf08260329cb92d39,6.750253677368164,0.825212836265564,zero_success
protonmail__webclients-6e1873b06df6529a469599aa1d69d3b18f7d9d37,6.636599540710449,0.7232389450073242,zero_success
protonmail__webclients-715dbd4e6999499cd2a576a532d8214f75189116,6.738982677459717,1.2164146900177002,zero_success
protonmail__webclients-863d524b5717b9d33ce08a0f0535e3fd8e8d1ed8,6.826977252960205,1.0979710817337036,zero_success
protonmail__webclients-944adbfe06644be0789f59b78395bdd8567d8547,6.690028667449951,0.3283790647983551,zero_success
protonmail__webclients-a6e6f617026794e7b505d649d2a7a9cdf17658c8,6.662553787231445,0.6161755323410034,zero_success
protonmail__webclients-ae36cb23a1682dcfd69587c1b311ae0227e28f39,6.850733757019043,0.4701631963253021,zero_success
protonmail__webclients-c6f65d205c401350a226bb005f42fac1754b0b5b,6.76814603805542,0.5174695253372192,zero_success
protonmail__webclients-caf10ba9ab2677761c88522d1ba8ad025779c492,6.7181077003479,0.44208985567092896,zero_success
protonmail__webclients-cfd7571485186049c10c822f214d474f1edde8d1,6.690942764282227,0.30980902910232544,zero_success
protonmail__webclients-d8ff92b414775565f496b830c9eb6cc5fa9620e6,6.655663967132568,0.7985280752182007,zero_success
protonmail__webclients-e65cc5f33719e02e1c378146fb981d27bc24bdf4,6.650853157043457,1.2462495565414429,zero_success
protonmail__webclients-e7f3f20c8ad86089967498632ace73c1157a9d51,6.621303081512451,0.4386502504348755,zero_success
qutebrowser__qutebrowser-16de05407111ddd82fa12e54389d532362489da9,6.72088098526001,0.33774828910827637,zero_success
qutebrowser__qutebrowser-21b426b6a20ec1cc5ecad770730641750699757b,6.630059719085693,0.0393347442150116,zero_success
qutebrowser__qutebrowser-305e7c96d5e2fdb3b248b27dfb21042fb2b7e0b8,6.769705772399902,0.05803772807121277,zero_success
qutebrowser__qutebrowser-36ade4bba504eb96f05d32ceab9972df7eb17bcc,6.6505255699157715,-0.4266480505466461,zero_success
qutebrowser__qutebrowser-394bfaed6544c952c6b3463751abab3176ad4997,6.79306697845459,0.04442295432090759,zero_success
qutebrowser__qutebrowser-3e21c8214a998cb1058defd15aabb24617a76402,6.745429515838623,0.16043677926063538,zero_success
